iter	Accuracy	MultiClass
8105	0.9067421695	0.2621982396
8106	0.9067421695	0.2621901761
8107	0.9069191294	0.2622042578
8108	0.9069191294	0.2622042872
8109	0.9069191294	0.2621955052
8110	0.9069191294	0.262217865
8111	0.9069191294	0.2622179169
8112	0.9069191294	0.2622190589
8113	0.9069191294	0.2622283719
8114	0.9069191294	0.2622308271
8115	0.9069191294	0.2622254963
8116	0.9069191294	0.2622222419
8117	0.9069191294	0.2622251652
8118	0.9069191294	0.2622222558
8119	0.9069191294	0.2622120009
8120	0.9069191294	0.2622138509
8121	0.9069191294	0.262201823
8122	0.9069191294	0.2622114872
8123	0.9069191294	0.2621815235
8124	0.9069191294	0.2621796339
8125	0.9067421695	0.2621821888
8126	0.9069191294	0.2621599269
8127	0.9069191294	0.2621712151
8128	0.9069191294	0.2621835479
8129	0.9069191294	0.2622117166
8130	0.9069191294	0.2622085977
8131	0.9070960892	0.2622031379
8132	0.9069191294	0.2621987655
8133	0.9069191294	0.2621907255
8134	0.9069191294	0.26218011
8135	0.9069191294	0.2621592881
8136	0.9069191294	0.2621582406
8137	0.9069191294	0.2621530606
8138	0.9069191294	0.2621592115
8139	0.9069191294	0.2621691034
8140	0.9069191294	0.2621693648
8141	0.9069191294	0.2621711152
8142	0.9069191294	0.2621742325
8143	0.9069191294	0.2621654194
8144	0.9069191294	0.2621803236
8145	0.9069191294	0.26217737
8146	0.9069191294	0.2621764271
8147	0.9069191294	0.2621833771
8148	0.9069191294	0.2621789214
8149	0.9069191294	0.2621825921
8150	0.9069191294	0.2621914081
8151	0.9069191294	0.2621904528
8152	0.9069191294	0.2622015037
8153	0.9069191294	0.2622057235
8154	0.9069191294	0.2622030158
8155	0.9069191294	0.2622064453
8156	0.9069191294	0.2622130478
8157	0.9069191294	0.2621964992
8158	0.9069191294	0.2621964758
8159	0.9069191294	0.2621978527
8160	0.9069191294	0.2621900838
8161	0.9069191294	0.2622324738
8162	0.9067421695	0.2622158011
8163	0.9067421695	0.2622154031
8164	0.9067421695	0.2621994209
8165	0.9065652097	0.2621916888
8166	0.9067421695	0.2621839129
8167	0.9065652097	0.2621877088
8168	0.9065652097	0.2621867661
8169	0.9067421695	0.26217979
8170	0.9067421695	0.2621808324
8171	0.9067421695	0.2621911826
8172	0.9067421695	0.2621995206
8173	0.9067421695	0.2622015135
8174	0.9067421695	0.2622043859
8175	0.9065652097	0.2622056044
8176	0.9065652097	0.2622201015
8177	0.9067421695	0.2622194656
8178	0.9063882499	0.2622239416
8179	0.9063882499	0.2622374347
8180	0.9065652097	0.262246471
8181	0.9065652097	0.2622613155
8182	0.9067421695	0.2622784944
8183	0.9067421695	0.262268619
8184	0.9065652097	0.2622675283
8185	0.9065652097	0.2622652907
8186	0.9065652097	0.2622698454
8187	0.9065652097	0.2622602407
8188	0.9067421695	0.2622499248
8189	0.9067421695	0.2622499848
8190	0.9067421695	0.2622667934
8191	0.9067421695	0.262254771
8192	0.9067421695	0.2622515585
8193	0.9067421695	0.262245909
8194	0.9067421695	0.2622432325
8195	0.9067421695	0.2622350315
8196	0.9067421695	0.2622218722
8197	0.9067421695	0.2622319582
8198	0.9067421695	0.2622495028
8199	0.9067421695	0.2622606073
8200	0.9067421695	0.2622501816
8201	0.9067421695	0.2622486169
8202	0.9067421695	0.2622658939
8203	0.9067421695	0.2622673062
8204	0.9067421695	0.2622830759
8205	0.9065652097	0.2622790092
8206	0.9063882499	0.2622972173
8207	0.9065652097	0.2622938458
8208	0.9063882499	0.2623125394
8209	0.9067421695	0.2623235918
8210	0.9065652097	0.2623339632
8211	0.9063882499	0.2623398092
8212	0.9065652097	0.2623435632
8213	0.9063882499	0.2623514189
8214	0.9063882499	0.262350441
8215	0.9063882499	0.2623594788
8216	0.9063882499	0.2623512972
8217	0.9063882499	0.2623598304
8218	0.90621129	0.2623668104
8219	0.9063882499	0.2623793379
8220	0.90621129	0.2623864146
8221	0.9065652097	0.2624131202
8222	0.9063882499	0.2624141081
8223	0.90621129	0.262416446
8224	0.9063882499	0.2624258564
8225	0.9067421695	0.2624671208
8226	0.9067421695	0.2624660706
8227	0.9065652097	0.2624733854
8228	0.9065652097	0.2624706321
8229	0.9065652097	0.2624636075
8230	0.9065652097	0.262458509
8231	0.9065652097	0.2624589532
8232	0.9065652097	0.2624584564
8233	0.9065652097	0.2624623823
8234	0.9065652097	0.2624482039
8235	0.9065652097	0.2624522675
8236	0.9065652097	0.2624562475
8237	0.9063882499	0.2624533736
8238	0.9065652097	0.262460601
8239	0.9065652097	0.2624669147
8240	0.9063882499	0.2624650707
8241	0.9067421695	0.2624592836
8242	0.9065652097	0.2624763432
8243	0.9065652097	0.2624925233
8244	0.9065652097	0.2624938544
8245	0.9065652097	0.2625038298
8246	0.9065652097	0.2624976139
8247	0.9067421695	0.2624961731
8248	0.9065652097	0.2625121542
8249	0.9065652097	0.2625129252
8250	0.9067421695	0.2625382466
8251	0.9067421695	0.2625368305
8252	0.9063882499	0.2625484748
8253	0.90621129	0.2625410993
8254	0.90621129	0.2625199385
8255	0.90621129	0.2625209855
8256	0.90621129	0.2625364765
8257	0.9063882499	0.262540826
8258	0.90621129	0.2625555015
8259	0.9063882499	0.2625665415
8260	0.90621129	0.2625739624
8261	0.9063882499	0.2625561039
8262	0.9063882499	0.2625539445
8263	0.9063882499	0.2625542008
8264	0.9065652097	0.2625602329
8265	0.9065652097	0.2625642889
8266	0.9063882499	0.2625709057
8267	0.9065652097	0.2625644647
8268	0.9065652097	0.2625535077
8269	0.9065652097	0.2625584409
8270	0.9065652097	0.2625699759
8271	0.9065652097	0.2625639701
8272	0.9065652097	0.2625674174
8273	0.9067421695	0.2625570387
8274	0.9067421695	0.2625566972
8275	0.9067421695	0.2625634523
8276	0.9067421695	0.2625576697
8277	0.9065652097	0.2625536322
8278	0.9065652097	0.262539282
8279	0.9063882499	0.2625319472
8280	0.9063882499	0.2625347707
8281	0.9063882499	0.2625303252
8282	0.9065652097	0.2625393007
8283	0.9065652097	0.2625613268
8284	0.9065652097	0.2625614456
8285	0.9063882499	0.2625638951
8286	0.9065652097	0.2625787177
8287	0.9065652097	0.2625750098
8288	0.9065652097	0.2625828786
8289	0.9063882499	0.2625868136
8290	0.9063882499	0.2625875212
8291	0.9063882499	0.2625818363
8292	0.90621129	0.2625786384
8293	0.90621129	0.2625768718
8294	0.90621129	0.2625755338
8295	0.90621129	0.262571872
8296	0.90621129	0.2625930208
8297	0.90621129	0.2626025991
8298	0.90621129	0.2626029769
8299	0.9060343302	0.2626162939
8300	0.9060343302	0.2626133562
8301	0.9058573704	0.2626195577
8302	0.9058573704	0.2626273824
8303	0.9060343302	0.2625969932
8304	0.9060343302	0.2626028652
8305	0.9060343302	0.2626112555
8306	0.9060343302	0.26261295
8307	0.9060343302	0.2626158015
8308	0.9060343302	0.2626103713
8309	0.9060343302	0.2626112112
8310	0.9060343302	0.2626118408
8311	0.9060343302	0.2626094267
8312	0.9060343302	0.2626108735
8313	0.9060343302	0.2626020698
8314	0.9060343302	0.262599895
8315	0.9060343302	0.2626070243
8316	0.9060343302	0.2626243361
8317	0.9060343302	0.2626054579
8318	0.9060343302	0.2626035868
8319	0.9060343302	0.26260309
8320	0.9060343302	0.2626044649
8321	0.9060343302	0.2626051577
8322	0.9060343302	0.2626142864
8323	0.9060343302	0.2626249855
8324	0.9060343302	0.2626373687
8325	0.9058573704	0.2626289472
8326	0.9058573704	0.262660718
8327	0.9058573704	0.262659511
8328	0.9058573704	0.2626899511
8329	0.9058573704	0.2626659767
8330	0.9058573704	0.2626659984
8331	0.9060343302	0.26265153
8332	0.9058573704	0.2626287298
8333	0.9058573704	0.2626282813
8334	0.9058573704	0.2626167985
8335	0.9058573704	0.2626237505
8336	0.9058573704	0.2626266467
8337	0.9058573704	0.2626164996
8338	0.9058573704	0.2626071636
8339	0.9058573704	0.2626163106
8340	0.9058573704	0.2626051226
8341	0.9058573704	0.2626034367
8342	0.9058573704	0.2626001092
8343	0.9058573704	0.2626180851
8344	0.9058573704	0.2626164315
8345	0.9058573704	0.2626217005
8346	0.9058573704	0.2626179942
8347	0.9058573704	0.2626226519
8348	0.9058573704	0.2626224683
8349	0.9058573704	0.262614959
8350	0.9058573704	0.2626149238
8351	0.9058573704	0.2626260671
8352	0.9058573704	0.2626269622
8353	0.9058573704	0.262627297
8354	0.9060343302	0.2626316568
8355	0.9060343302	0.2626235097
8356	0.9060343302	0.2626318662
8357	0.9060343302	0.2626466
8358	0.9060343302	0.2626593589
8359	0.9060343302	0.2626719261
8360	0.9060343302	0.262671957
8361	0.9060343302	0.2626725035
8362	0.9060343302	0.2626891115
8363	0.9060343302	0.2626967496
8364	0.9060343302	0.2626978746
8365	0.9060343302	0.2627147944
8366	0.9060343302	0.2627163712
8367	0.9060343302	0.2627153442
8368	0.9060343302	0.2627237003
8369	0.9060343302	0.2627143992
8370	0.9060343302	0.2626803167
8371	0.9060343302	0.2626721136
8372	0.9060343302	0.2626542026
8373	0.90621129	0.2626606265
8374	0.90621129	0.2626531047
8375	0.9060343302	0.2626534312
8376	0.90621129	0.2626640601
8377	0.90621129	0.2626587178
8378	0.90621129	0.262662279
8379	0.90621129	0.2626687215
8380	0.90621129	0.2626742851
8381	0.90621129	0.2626698709
8382	0.90621129	0.2626866727
8383	0.90621129	0.2626841349
8384	0.90621129	0.2626829962
8385	0.90621129	0.2626881619
8386	0.90621129	0.2626894774
8387	0.90621129	0.2626905254
8388	0.90621129	0.2626972961
8389	0.90621129	0.2627282846
8390	0.90621129	0.2627392672
8391	0.90621129	0.2627377174
8392	0.90621129	0.2627512255
8393	0.90621129	0.2627519668
8394	0.90621129	0.2627583413
8395	0.90621129	0.262769413
8396	0.90621129	0.2627788914
8397	0.90621129	0.2628057035
8398	0.90621129	0.2628207223
8399	0.90621129	0.2628204611
8400	0.90621129	0.2628142693
8401	0.9063882499	0.2628400939
8402	0.9065652097	0.2628760914
8403	0.9065652097	0.2628749509
8404	0.9065652097	0.262879743
8405	0.9065652097	0.2628880653
8406	0.9063882499	0.2628812883
8407	0.9063882499	0.2628748818
8408	0.9063882499	0.26286719
8409	0.9063882499	0.2628548003
8410	0.9063882499	0.262848138
8411	0.9063882499	0.2628681033
8412	0.9063882499	0.2629029463
8413	0.9063882499	0.2629227129
8414	0.9063882499	0.2629424682
8415	0.9063882499	0.2629407869
8416	0.9063882499	0.2629360636
8417	0.9063882499	0.2629283462
8418	0.90621129	0.2629008327
8419	0.90621129	0.262906009
8420	0.90621129	0.2629142408
8421	0.9060343302	0.2629221737
8422	0.9060343302	0.2629123063
8423	0.9060343302	0.2629371021
8424	0.9060343302	0.2629566891
8425	0.9060343302	0.2629515203
8426	0.90621129	0.2629526511
8427	0.90621129	0.2629413619
8428	0.90621129	0.2629423675
8429	0.9060343302	0.2629484879
8430	0.9060343302	0.2629643985
8431	0.9060343302	0.2629744657
8432	0.90621129	0.2629715361
8433	0.90621129	0.2629739599
8434	0.90621129	0.2629813252
8435	0.9063882499	0.2629839812
8436	0.90621129	0.262991957
8437	0.90621129	0.2629951065
8438	0.90621129	0.2630063844
8439	0.9060343302	0.2630079972
8440	0.90621129	0.2630162452
8441	0.9065652097	0.2629997296
8442	0.9063882499	0.2630090758
8443	0.9063882499	0.2630116006
8444	0.9063882499	0.2630261234
8445	0.90621129	0.2630266188
8446	0.90621129	0.2630089169
8447	0.90621129	0.2630064034
8448	0.90621129	0.2630171201
8449	0.9060343302	0.2630194356
8450	0.9060343302	0.2630115163
8451	0.9063882499	0.2630102678
8452	0.90621129	0.2630022779
8453	0.90621129	0.2629979878
8454	0.90621129	0.2629895078
8455	0.90621129	0.2629887077
8456	0.90621129	0.262985921
8457	0.90621129	0.2629886282
8458	0.9063882499	0.2629968294
8459	0.90621129	0.2629996275
8460	0.90621129	0.2629969203
8461	0.9063882499	0.2629805934
8462	0.90621129	0.2629826973
8463	0.90621129	0.2629875528
8464	0.90621129	0.2629862223
8465	0.90621129	0.2629852231
8466	0.90621129	0.2629948109
8467	0.90621129	0.2629510296
8468	0.90621129	0.262950832
8469	0.9060343302	0.2629324811
8470	0.90621129	0.2629271337
8471	0.90621129	0.2629308815
8472	0.9060343302	0.2629382399
8473	0.9058573704	0.2629529457
8474	0.9058573704	0.2629557851
8475	0.9058573704	0.2629657046
8476	0.9058573704	0.262969148
8477	0.9058573704	0.2629677687
8478	0.9060343302	0.2629648349
8479	0.9060343302	0.2629509355
8480	0.9060343302	0.2629435994
8481	0.9060343302	0.262932206
8482	0.9060343302	0.2629213097
8483	0.90621129	0.2629257858
8484	0.90621129	0.2629257482
8485	0.90621129	0.2629215418
8486	0.90621129	0.2629238545
8487	0.90621129	0.262930533
8488	0.90621129	0.2629284164
8489	0.90621129	0.2629371847
8490	0.9060343302	0.2629435435
8491	0.9058573704	0.2629727067
8492	0.9060343302	0.2629638086
8493	0.9060343302	0.2629512332
8494	0.9060343302	0.2629521345
8495	0.9060343302	0.2629633047
8496	0.9060343302	0.2629762654
8497	0.9060343302	0.2629697876
8498	0.9060343302	0.2629732897
8499	0.9060343302	0.2629721458
8500	0.9060343302	0.2629646295
8501	0.9060343302	0.2629629781
8502	0.90621129	0.2629585175
8503	0.90621129	0.2629459123
8504	0.90621129	0.2629571189
8505	0.9063882499	0.2629414725
8506	0.90621129	0.2629494229
8507	0.90621129	0.2629621132
8508	0.90621129	0.2629598843
8509	0.90621129	0.2629553008
8510	0.90621129	0.2629569053
8511	0.90621129	0.2629528862
8512	0.90621129	0.2629376183
8513	0.90621129	0.2629333578
8514	0.90621129	0.2629423136
8515	0.90621129	0.2629424849
8516	0.90621129	0.2629410379
8517	0.90621129	0.2629360616
8518	0.90621129	0.2629330863
8519	0.90621129	0.2629349469
8520	0.90621129	0.2629612301
8521	0.90621129	0.2629607137
8522	0.90621129	0.2629512688
8523	0.90621129	0.2629514754
8524	0.90621129	0.2629655808
8525	0.90621129	0.2629378049
8526	0.90621129	0.2629348936
8527	0.90621129	0.2629210682
8528	0.9063882499	0.2629181253
8529	0.90621129	0.2629229927
8530	0.90621129	0.2629185099
8531	0.90621129	0.262918458
8532	0.9063882499	0.2629201906
8533	0.90621129	0.2629196297
8534	0.90621129	0.2629222041
8535	0.9063882499	0.2629304139
8536	0.9063882499	0.2629372585
8537	0.9063882499	0.2629404341
8538	0.9063882499	0.2629506751
8539	0.90621129	0.2629241723
8540	0.90621129	0.2629194096
8541	0.90621129	0.262944133
8542	0.90621129	0.262942009
8543	0.90621129	0.2629101805
8544	0.90621129	0.2629149835
8545	0.90621129	0.2629018382
8546	0.90621129	0.2629018522
8547	0.90621129	0.2629063312
8548	0.90621129	0.262898768
8549	0.90621129	0.2629057416
8550	0.90621129	0.2628680833
8551	0.90621129	0.2628924833
8552	0.90621129	0.2629061378
8553	0.90621129	0.2628970611
8554	0.90621129	0.2628945214
8555	0.9063882499	0.2629130809
8556	0.9063882499	0.2629173347
8557	0.9063882499	0.262921254
8558	0.9063882499	0.2629063643
8559	0.9063882499	0.2628957285
8560	0.9063882499	0.2628778649
8561	0.9063882499	0.2628877086
8562	0.9063882499	0.2628826329
8563	0.9063882499	0.2628861503
8564	0.9063882499	0.2628986424
8565	0.9063882499	0.2629027217
8566	0.9063882499	0.2629069383
8567	0.9063882499	0.2628738859
8568	0.9065652097	0.2628625783
8569	0.9065652097	0.2628651286
8570	0.9065652097	0.2628676587
8571	0.9065652097	0.2628949381
8572	0.9065652097	0.2629117775
8573	0.9065652097	0.2629156004
8574	0.9065652097	0.2629299725
8575	0.9065652097	0.2629323145
8576	0.9065652097	0.2629345899
8577	0.9065652097	0.2629463915
8578	0.9065652097	0.2629585041
8579	0.9065652097	0.2629791967
8580	0.9065652097	0.2629882169
8581	0.9065652097	0.2630041805
8582	0.9065652097	0.2630661964
8583	0.9063882499	0.2630823915
8584	0.90621129	0.2630815133
8585	0.90621129	0.2630824487
8586	0.9063882499	0.2630887192
8587	0.90621129	0.2631185688
8588	0.9063882499	0.2631056491
8589	0.9063882499	0.2630985886
8590	0.9063882499	0.2631019548
8591	0.9063882499	0.2631072477
8592	0.9063882499	0.2631198425
8593	0.9063882499	0.2631245995
8594	0.9063882499	0.2631031979
8595	0.9063882499	0.2631182206
8596	0.9063882499	0.2631177721
8597	0.9063882499	0.2631137341
8598	0.9063882499	0.2631069044
8599	0.9063882499	0.2631054705
8600	0.9063882499	0.2631114078
8601	0.9063882499	0.2631159595
8602	0.9063882499	0.2631062329
8603	0.9065652097	0.2631101072
8604	0.9067421695	0.2631145198
8605	0.9067421695	0.263124709
8606	0.9067421695	0.2631241427
8607	0.9067421695	0.263118842
8608	0.9065652097	0.2631092299
8609	0.9065652097	0.2631180176
8610	0.9065652097	0.2631199947
8611	0.9065652097	0.2631252237
8612	0.9065652097	0.2631275252
8613	0.9065652097	0.2631259344
8614	0.9065652097	0.263130633
8615	0.9065652097	0.263144606
8616	0.9065652097	0.2631611563
8617	0.9065652097	0.2631538008
8618	0.9065652097	0.2631641353
8619	0.9065652097	0.2631650063
8620	0.9065652097	0.2631708491
8621	0.9065652097	0.263190851
8622	0.9065652097	0.2632036002
8623	0.9065652097	0.2632076065
8624	0.9065652097	0.2632118643
8625	0.9065652097	0.2632204338
8626	0.9065652097	0.2632178697
8627	0.9065652097	0.2632203441
8628	0.9065652097	0.2632484866
8629	0.9065652097	0.2632439055
8630	0.9065652097	0.2632391171
8631	0.9065652097	0.2632346762
8632	0.9065652097	0.263246668
8633	0.9065652097	0.263246966
8634	0.9065652097	0.2632380544
8635	0.9065652097	0.2632398735
8636	0.9065652097	0.2632543361
8637	0.9065652097	0.2632505638
8638	0.9065652097	0.263227449
8639	0.9065652097	0.2632218395
8640	0.9065652097	0.2632167746
8641	0.9065652097	0.2632138462
8642	0.9065652097	0.2632030231
8643	0.9065652097	0.2632155392
8644	0.9065652097	0.263218654
8645	0.9065652097	0.2632285813
8646	0.9065652097	0.2632213838
8647	0.9065652097	0.263224579
8648	0.9065652097	0.2631892351
8649	0.9065652097	0.263212228
8650	0.9065652097	0.2632106353
8651	0.9063882499	0.2632186804
8652	0.90621129	0.2632203578
8653	0.90621129	0.2632376526
8654	0.90621129	0.2632532381
8655	0.9063882499	0.2632785978
8656	0.9063882499	0.2632837902
8657	0.9063882499	0.2632910033
8658	0.9063882499	0.2632912756
8659	0.9063882499	0.2633068229
8660	0.9063882499	0.2633013158
8661	0.9060343302	0.2633064974
8662	0.9060343302	0.2633054276
8663	0.9060343302	0.2633070648
8664	0.9060343302	0.263300889
8665	0.9060343302	0.2633104863
8666	0.90621129	0.2633006653
8667	0.9063882499	0.2632696552
8668	0.90621129	0.2632814993
8669	0.9065652097	0.2632757452
8670	0.9065652097	0.2632577242
8671	0.9065652097	0.2632561382
8672	0.9065652097	0.2632549456
8673	0.9065652097	0.2632561212
8674	0.9065652097	0.2632435343
8675	0.9065652097	0.2632354306
8676	0.9063882499	0.2632392142
8677	0.9063882499	0.2632347666
8678	0.9065652097	0.263239123
8679	0.9065652097	0.2632495995
8680	0.9065652097	0.2632451528
8681	0.9063882499	0.2632389013
8682	0.9065652097	0.2632341096
8683	0.9065652097	0.263233101
8684	0.9065652097	0.2632332272
8685	0.9065652097	0.2632213967
8686	0.9065652097	0.2632177051
8687	0.9065652097	0.263236481
8688	0.9065652097	0.2632448655
8689	0.9065652097	0.2632464118
8690	0.9065652097	0.2632484201
8691	0.9067421695	0.263248912
8692	0.9067421695	0.2632534268
8693	0.9065652097	0.2632490967
8694	0.9065652097	0.2632451526
8695	0.9065652097	0.2632589156
8696	0.9065652097	0.2632649266
8697	0.9065652097	0.2632448078
8698	0.9065652097	0.2632572262
8699	0.9065652097	0.2632635435
8700	0.9065652097	0.2632755298
8701	0.9065652097	0.2632747766
8702	0.9065652097	0.263280282
8703	0.9065652097	0.2632937068
8704	0.9065652097	0.2632854728
8705	0.9065652097	0.2632773342
8706	0.9065652097	0.2632856298
8707	0.9065652097	0.2632812381
8708	0.9065652097	0.2632753637
8709	0.9065652097	0.2632721221
8710	0.9063882499	0.2632739534
8711	0.9063882499	0.2632513847
8712	0.9063882499	0.2632631358
8713	0.9063882499	0.2632666935
8714	0.9063882499	0.2632787775
8715	0.9063882499	0.2632822973
8716	0.9063882499	0.2632779541
8717	0.9063882499	0.2632819553
8718	0.9063882499	0.2632872486
8719	0.9063882499	0.2632925307
8720	0.9063882499	0.2633130055
8721	0.9065652097	0.2633193685
8722	0.9065652097	0.2633159483
8723	0.9065652097	0.2633265412
8724	0.9067421695	0.2633305335
8725	0.9067421695	0.2633417388
8726	0.9067421695	0.2633440809
8727	0.9067421695	0.2633405696
8728	0.9067421695	0.2633455613
8729	0.9065652097	0.2633694936
8730	0.9065652097	0.2633673489
8731	0.9065652097	0.2633763987
8732	0.9067421695	0.2633811367
8733	0.9067421695	0.2633836168
8734	0.9067421695	0.2633752637
8735	0.9069191294	0.2633899625
8736	0.9067421695	0.2634025028
8737	0.9067421695	0.2633967595
8738	0.9067421695	0.2633831788
8739	0.9067421695	0.2633807596
