iter	Accuracy	MultiClass
8816	0.9591140105	0.1231486998
8817	0.9591140105	0.1231424554
8818	0.9591140105	0.1231409657
8819	0.9591140105	0.1231380588
8820	0.9591140105	0.1231292868
8821	0.9591140105	0.1231243316
8822	0.9591140105	0.1231238383
8823	0.9591140105	0.1231223063
8824	0.959265721	0.1231143273
8825	0.959265721	0.1231084546
8826	0.9593415763	0.1230910248
8827	0.9594174315	0.1230786371
8828	0.9593415763	0.1230710418
8829	0.959265721	0.1230655447
8830	0.959265721	0.1230619954
8831	0.959265721	0.1230615516
8832	0.959265721	0.1230577047
8833	0.9591898657	0.123054222
8834	0.959265721	0.1230462833
8835	0.959265721	0.1230445467
8836	0.959265721	0.1230407891
8837	0.9591898657	0.1230359141
8838	0.9591898657	0.1230348228
8839	0.959265721	0.1230201785
8840	0.959265721	0.1230165893
8841	0.959265721	0.123013243
8842	0.959265721	0.1230053026
8843	0.9591898657	0.1229982498
8844	0.9591140105	0.1229900407
8845	0.9591140105	0.1229852426
8846	0.9591140105	0.1229816945
8847	0.9591898657	0.1229719381
8848	0.9591898657	0.1229701405
8849	0.9591898657	0.1229667387
8850	0.9594174315	0.1229596856
8851	0.9594932868	0.1229554572
8852	0.9594174315	0.1229524104
8853	0.9594174315	0.1229496953
8854	0.9594174315	0.1229458631
8855	0.9595691421	0.1229430731
8856	0.9594174315	0.1229354178
8857	0.9594174315	0.122933105
8858	0.9594174315	0.1229302999
8859	0.9594932868	0.1229175063
8860	0.9594174315	0.122913083
8861	0.9594932868	0.1229052824
8862	0.9594174315	0.1228981887
8863	0.9593415763	0.1228871723
8864	0.9594174315	0.1228808392
8865	0.9594174315	0.1228750831
8866	0.9594932868	0.1228498914
8867	0.9594174315	0.122841766
8868	0.9594174315	0.1228403179
8869	0.9594174315	0.1228334287
8870	0.9594174315	0.1228261251
8871	0.9594174315	0.1228226003
8872	0.959265721	0.1228179406
8873	0.9593415763	0.1228100235
8874	0.9594174315	0.1228004965
8875	0.9594174315	0.1227910165
8876	0.9594174315	0.1227851433
8877	0.9594174315	0.1227829767
8878	0.9595691421	0.1227765627
8879	0.9595691421	0.1227753037
8880	0.9594932868	0.1227706742
8881	0.9595691421	0.1227557597
8882	0.9594932868	0.1227463447
8883	0.9594174315	0.1227442236
8884	0.9594932868	0.1227412954
8885	0.9594174315	0.1227372513
8886	0.9594174315	0.1227306266
8887	0.9594174315	0.1227243329
8888	0.9594174315	0.1227167316
8889	0.9594174315	0.1227152613
8890	0.9594174315	0.1227126308
8891	0.9594932868	0.1227095825
8892	0.9595691421	0.1227033711
8893	0.9597967079	0.1227011231
8894	0.9599484184	0.1226909307
8895	0.9598725631	0.1226875588
8896	0.9594932868	0.122682653
8897	0.9596449973	0.122676551
8898	0.9597208526	0.1226685051
8899	0.9596449973	0.1226651748
8900	0.9594932868	0.1226572658
8901	0.9594932868	0.1226518785
8902	0.9595691421	0.1226448461
8903	0.9594932868	0.1226436765
8904	0.9595691421	0.1226402086
8905	0.9595691421	0.1226381733
8906	0.9594932868	0.1226326919
8907	0.9594932868	0.1226270674
8908	0.9594932868	0.1226178068
8909	0.9597208526	0.1226128593
8910	0.9597208526	0.122611571
8911	0.9597208526	0.1226100472
8912	0.9597967079	0.1226055928
8913	0.9598725631	0.1225979274
8914	0.9599484184	0.122583926
8915	0.9599484184	0.1225795178
8916	0.9599484184	0.1225726831
8917	0.9598725631	0.1225620764
8918	0.9597967079	0.1225584262
8919	0.9596449973	0.1225523971
8920	0.9596449973	0.1225452272
8921	0.9596449973	0.1225424656
8922	0.9596449973	0.1225398777
8923	0.9596449973	0.1225314105
8924	0.9596449973	0.122530038
8925	0.9596449973	0.1225161765
8926	0.9596449973	0.1225088127
8927	0.9596449973	0.1225053937
8928	0.9597967079	0.1224987386
8929	0.9597208526	0.1224896941
8930	0.9597208526	0.122484338
8931	0.9597208526	0.1224740224
8932	0.9596449973	0.1224518084
8933	0.9596449973	0.1224422332
8934	0.9596449973	0.1224348962
8935	0.9596449973	0.1224304692
8936	0.9596449973	0.1224206295
8937	0.9596449973	0.1224182819
8938	0.9597208526	0.1224157076
8939	0.9599484184	0.122411
8940	0.9598725631	0.1224103527
8941	0.9598725631	0.1223906468
8942	0.9598725631	0.1223822057
8943	0.9598725631	0.1223796503
8944	0.9599484184	0.1223769655
8945	0.9600242737	0.1223505135
8946	0.960100129	0.1223422831
8947	0.960100129	0.1223401624
8948	0.960100129	0.1223124298
8949	0.9601759842	0.1223105153
8950	0.960100129	0.1223093115
8951	0.960100129	0.1223074934
8952	0.9600242737	0.1222978257
8953	0.9599484184	0.1222967431
8954	0.9599484184	0.1222935108
8955	0.9600242737	0.1222787341
8956	0.960100129	0.1222736669
8957	0.9600242737	0.1222716458
8958	0.9599484184	0.1222658556
8959	0.9599484184	0.1222471996
8960	0.9598725631	0.1222446801
8961	0.9599484184	0.1222426926
8962	0.9599484184	0.1222402564
8963	0.9599484184	0.1222348565
8964	0.9597208526	0.1222249799
8965	0.9597967079	0.122219494
8966	0.9597967079	0.1222099821
8967	0.9597208526	0.1222074357
8968	0.9597208526	0.1222036804
8969	0.9598725631	0.1222002871
8970	0.9598725631	0.1221907079
8971	0.9598725631	0.1221869365
8972	0.9598725631	0.1221847753
8973	0.9598725631	0.1221822548
8974	0.9599484184	0.1221752625
8975	0.9599484184	0.1221691468
8976	0.9598725631	0.1221615779
8977	0.9598725631	0.1221549738
8978	0.9597208526	0.122144181
8979	0.9596449973	0.122136287
8980	0.9596449973	0.122127726
8981	0.9597967079	0.1221130961
8982	0.9597967079	0.1221059122
8983	0.9597967079	0.1220888145
8984	0.9597967079	0.122084995
8985	0.9597208526	0.1220724981
8986	0.9597208526	0.1220676404
8987	0.9597208526	0.1220645563
8988	0.9596449973	0.1220611144
8989	0.9597208526	0.1220535425
8990	0.9596449973	0.1220460323
8991	0.9597208526	0.1220406593
8992	0.9597208526	0.1220261526
8993	0.9597208526	0.1220241606
8994	0.9597208526	0.1220206478
8995	0.9597208526	0.1220166621
8996	0.9597208526	0.1220110695
8997	0.9597208526	0.1220079593
8998	0.9597208526	0.1220026363
8999	0.9597967079	0.1219996421
9000	0.9596449973	0.1219832652
9001	0.9595691421	0.1219791476
9002	0.9596449973	0.1219780859
9003	0.9597208526	0.1219765825
9004	0.9596449973	0.1219733228
9005	0.9597208526	0.1219711081
9006	0.9597967079	0.1219572788
9007	0.9597967079	0.1219499723
9008	0.9597967079	0.1219313966
9009	0.9597967079	0.121926564
9010	0.9597967079	0.1219218762
9011	0.9597967079	0.1219187241
9012	0.9597967079	0.1219122554
9013	0.9598725631	0.1218994353
9014	0.9599484184	0.1218959638
9015	0.9599484184	0.1218730391
9016	0.9599484184	0.1218559612
9017	0.9599484184	0.1218547198
9018	0.9600242737	0.1218485131
9019	0.9600242737	0.121847753
9020	0.9600242737	0.1218443626
9021	0.9600242737	0.1218348629
9022	0.9600242737	0.121828296
9023	0.9600242737	0.1218156658
9024	0.9600242737	0.1218081834
9025	0.9600242737	0.1218059072
9026	0.9600242737	0.1218012791
9027	0.9600242737	0.1217996979
9028	0.9600242737	0.1217969644
9029	0.9599484184	0.1217927575
9030	0.9599484184	0.1217858321
9031	0.9600242737	0.1217841313
9032	0.9599484184	0.1217755684
9033	0.9599484184	0.1217647004
9034	0.9599484184	0.1217503225
9035	0.9599484184	0.1217460477
9036	0.9600242737	0.1217381472
9037	0.9599484184	0.1217319248
9038	0.9599484184	0.1217251972
9039	0.9599484184	0.1217079681
9040	0.9599484184	0.1217073557
9041	0.9599484184	0.1217046945
9042	0.9600242737	0.1217027426
9043	0.9599484184	0.1216982188
9044	0.960100129	0.1216932177
9045	0.960100129	0.1216847322
9046	0.960100129	0.1216818449
9047	0.960100129	0.1216810328
9048	0.9600242737	0.121661883
9049	0.9600242737	0.1216531837
9050	0.9600242737	0.1216483188
9051	0.960100129	0.121646304
9052	0.960100129	0.1216423439
9053	0.9601759842	0.1216335434
9054	0.9601759842	0.1216306968
9055	0.9602518395	0.1216253123
9056	0.9601759842	0.1216223243
9057	0.9602518395	0.1216183288
9058	0.9601759842	0.1216167872
9059	0.9601759842	0.1216113599
9060	0.9602518395	0.1216076017
9061	0.960100129	0.1216045059
9062	0.9600242737	0.1215959953
9063	0.9601759842	0.121593557
9064	0.9601759842	0.1215886629
9065	0.960100129	0.1215850061
9066	0.9601759842	0.1215811241
9067	0.9601759842	0.1215786334
9068	0.9601759842	0.1215738559
9069	0.9601759842	0.1215640434
9070	0.9601759842	0.1215588323
9071	0.9601759842	0.1215537155
9072	0.9601759842	0.1215495011
9073	0.9601759842	0.1215471199
9074	0.9602518395	0.1215443377
9075	0.9602518395	0.121540346
9076	0.9603276948	0.1215377031
9077	0.9603276948	0.1215277746
9078	0.9602518395	0.1215165861
9079	0.9601759842	0.1215157846
9080	0.9602518395	0.1215067329
9081	0.9602518395	0.1215038531
9082	0.9602518395	0.1214847411
9083	0.9602518395	0.1214810003
9084	0.9602518395	0.1214687811
9085	0.9603276948	0.1214626136
9086	0.9603276948	0.1214602195
9087	0.9602518395	0.1214556006
9088	0.9601759842	0.1214519537
9089	0.9603276948	0.1214485209
9090	0.9603276948	0.1214461149
9091	0.9603276948	0.1214431502
9092	0.9605552606	0.1214217544
9093	0.9605552606	0.1214184831
9094	0.9604794053	0.1214076256
9095	0.9604794053	0.1214053477
9096	0.9605552606	0.1214045374
9097	0.9604794053	0.121401933
9098	0.9605552606	0.1213971772
9099	0.9605552606	0.1213954487
9100	0.9604794053	0.1213915566
9101	0.9604794053	0.1213847875
9102	0.9605552606	0.1213739691
9103	0.9606311158	0.1213688286
9104	0.9605552606	0.1213630695
9105	0.9605552606	0.1213501867
9106	0.9605552606	0.1213379985
9107	0.9606311158	0.1213315355
9108	0.9607069711	0.1213281518
9109	0.9607069711	0.1213214622
9110	0.9607828264	0.1213125535
9111	0.9607828264	0.1213064399
9112	0.9607828264	0.1213029808
9113	0.9608586816	0.1213015505
9114	0.9608586816	0.1213005871
9115	0.9608586816	0.1212957808
9116	0.9607828264	0.1212919692
9117	0.9607069711	0.1212859137
9118	0.9607828264	0.1212831165
9119	0.9607069711	0.1212709922
9120	0.9605552606	0.1212661192
9121	0.9607828264	0.1212620555
9122	0.9607069711	0.1212533021
9123	0.9607828264	0.1212492624
9124	0.9607828264	0.1212358017
9125	0.9607069711	0.1212071669
9126	0.9607069711	0.1212032295
9127	0.9607069711	0.1212010146
9128	0.9607828264	0.1211969924
9129	0.9607828264	0.1211937108
9130	0.9607069711	0.1211887167
9131	0.9606311158	0.1211848744
9132	0.9607069711	0.1211672743
9133	0.9606311158	0.1211589181
9134	0.9607828264	0.1211398692
9135	0.9607828264	0.1211358841
9136	0.9607069711	0.1211220454
9137	0.9607069711	0.1211198658
9138	0.9607828264	0.1210933363
9139	0.9607069711	0.1210911647
9140	0.9607069711	0.1210903587
9141	0.9607069711	0.1210876489
9142	0.9607069711	0.121086049
9143	0.9606311158	0.1210806441
9144	0.9607069711	0.1210745161
9145	0.9606311158	0.1210704236
9146	0.9606311158	0.121065726
9147	0.9606311158	0.1210563955
9148	0.9606311158	0.1210551215
9149	0.9606311158	0.1210460764
9150	0.9606311158	0.121041329
9151	0.9606311158	0.1210345349
9152	0.9606311158	0.1210322463
9153	0.9606311158	0.1210253721
9154	0.9607828264	0.121020402
9155	0.9607069711	0.1210161016
9156	0.9607069711	0.1210131374
9157	0.9607069711	0.1210047706
9158	0.9607828264	0.1209801702
9159	0.9607828264	0.1209779943
9160	0.9607828264	0.1209770197
9161	0.9607828264	0.1209734022
9162	0.9607069711	0.1209674337
9163	0.9607069711	0.1209625683
9164	0.9607069711	0.1209584204
9165	0.9607828264	0.120955457
9166	0.9607069711	0.1209529634
9167	0.9606311158	0.1209486523
9168	0.9606311158	0.1209433088
9169	0.9606311158	0.1209393527
9170	0.9607069711	0.1209342317
9171	0.9606311158	0.1209285778
9172	0.9607069711	0.1209251998
9173	0.9607069711	0.1209153105
9174	0.9607069711	0.1209119691
9175	0.9607069711	0.1209082776
9176	0.9607069711	0.1209008071
9177	0.9607069711	0.1208968467
9178	0.9607069711	0.1208950393
9179	0.9607828264	0.1208943929
9180	0.9607069711	0.1208811288
9181	0.9605552606	0.1208718808
9182	0.9605552606	0.1208709909
9183	0.9605552606	0.1208687365
9184	0.9606311158	0.1208664004
9185	0.9606311158	0.1208628009
9186	0.9607069711	0.1208571389
9187	0.9606311158	0.1208561807
9188	0.9607828264	0.120850222
9189	0.9607828264	0.1208466559
9190	0.9607828264	0.1208442896
9191	0.9608586816	0.1208310041
9192	0.9609345369	0.1208291288
9193	0.9609345369	0.1208266753
9194	0.9609345369	0.1208207115
9195	0.9608586816	0.1208175043
9196	0.9608586816	0.1207968883
9197	0.9608586816	0.1207938453
9198	0.9608586816	0.1207893489
9199	0.9608586816	0.1207831893
9200	0.9608586816	0.120775228
9201	0.9608586816	0.1207700049
9202	0.9608586816	0.1207640016
9203	0.9607828264	0.1207553035
9204	0.9607828264	0.1207534816
9205	0.9607828264	0.120752875
9206	0.9607828264	0.1207513231
9207	0.9607828264	0.1207335438
9208	0.9608586816	0.1207247064
9209	0.9609345369	0.1207216941
9210	0.9609345369	0.1207020038
9211	0.9610103922	0.1206951721
9212	0.9610862474	0.1206889771
9213	0.9610862474	0.1206799294
9214	0.9610862474	0.1206680189
9215	0.9610862474	0.1206656051
9216	0.9611621027	0.1206580783
9217	0.9611621027	0.1206529769
9218	0.9611621027	0.1206471744
9219	0.9610103922	0.1206314925
9220	0.9610103922	0.1206260765
9221	0.9610103922	0.1206241963
9222	0.9610103922	0.1206228229
9223	0.9609345369	0.1206216579
9224	0.9610103922	0.1206125341
9225	0.9610103922	0.1206095739
9226	0.9610103922	0.1206055465
9227	0.9610103922	0.1206016493
9228	0.9610103922	0.1205991014
9229	0.9610862474	0.1205947382
9230	0.9610862474	0.1205901381
9231	0.9610103922	0.1205761931
9232	0.9610862474	0.1205708681
9233	0.9610862474	0.1205653199
9234	0.9610103922	0.120564732
9235	0.9610103922	0.1205630709
9236	0.9610103922	0.1205559856
9237	0.9610862474	0.1205527331
9238	0.9610103922	0.1205475222
9239	0.9610103922	0.1205459455
9240	0.9610103922	0.1205440177
9241	0.9610103922	0.1205396876
9242	0.9610103922	0.1205356626
9243	0.9610103922	0.12053413
9244	0.9610103922	0.1205293222
9245	0.9610862474	0.1205242295
9246	0.9610103922	0.1205214458
9247	0.9610862474	0.1205119253
9248	0.9610103922	0.1205048651
9249	0.9610103922	0.1205038335
9250	0.9610103922	0.1204994481
9251	0.9610103922	0.1204916889
9252	0.9610862474	0.1204837877
9253	0.9610103922	0.1204772174
9254	0.9610103922	0.1204729331
9255	0.9610103922	0.1204689192
9256	0.9610103922	0.1204562318
9257	0.9610103922	0.1204420432
9258	0.9610103922	0.1204407412
9259	0.9610103922	0.1204364442
9260	0.9610103922	0.1204347026
9261	0.9610103922	0.1204326887
9262	0.9610103922	0.1204187757
9263	0.9610103922	0.1204101887
9264	0.9610103922	0.1204080908
9265	0.9610862474	0.1204064849
9266	0.9610862474	0.1203987146
9267	0.9610862474	0.1203955075
9268	0.9610862474	0.1203935145
9269	0.9610862474	0.1203880121
9270	0.9610862474	0.1203836507
9271	0.9610862474	0.1203822978
9272	0.9610862474	0.1203796353
9273	0.9610862474	0.1203726623
9274	0.9610103922	0.1203680639
9275	0.9609345369	0.1203614441
9276	0.9609345369	0.120348352
9277	0.9609345369	0.1203405428
9278	0.9609345369	0.1203394943
9279	0.9608586816	0.1203358224
9280	0.9609345369	0.120333783
9281	0.9608586816	0.1203304837
9282	0.9608586816	0.1203141343
9283	0.9608586816	0.1203090521
9284	0.9609345369	0.1203010346
9285	0.9609345369	0.1202856999
9286	0.9609345369	0.12027902
9287	0.9610103922	0.1202720376
9288	0.9609345369	0.1202679678
9289	0.9608586816	0.1202663082
9290	0.9609345369	0.1202611859
9291	0.9609345369	0.1202546596
9292	0.9610103922	0.1202462916
9293	0.9610103922	0.1202401424
9294	0.9610862474	0.1202361758
9295	0.9610862474	0.1202249379
9296	0.9611621027	0.1202214611
9297	0.9611621027	0.1202182212
9298	0.9611621027	0.1202099602
9299	0.9611621027	0.1202036609
9300	0.9611621027	0.1202005592
9301	0.9611621027	0.120196815
9302	0.9611621027	0.1201910294
9303	0.9611621027	0.1201834968
9304	0.9611621027	0.1201822029
9305	0.9611621027	0.1201780124
9306	0.9611621027	0.1201764079
9307	0.9611621027	0.1201725979
9308	0.9611621027	0.1201709997
9309	0.9611621027	0.1201623178
9310	0.9611621027	0.120157371
9311	0.9611621027	0.1201532053
9312	0.9610862474	0.1201507205
9313	0.9610862474	0.1201493713
9314	0.9610862474	0.1201391427
9315	0.9610862474	0.1201352945
9316	0.9610862474	0.120122186
9317	0.9610862474	0.1201032373
9318	0.9610862474	0.1201013322
9319	0.9610862474	0.1200980343
9320	0.9610862474	0.1200959833
9321	0.9611621027	0.1200938856
9322	0.9610862474	0.1200890852
9323	0.9610103922	0.1200784992
9324	0.9610103922	0.1200723817
9325	0.9610103922	0.1200659494
9326	0.9610103922	0.1200583387
9327	0.9610862474	0.1200466382
9328	0.9610862474	0.1200425273
9329	0.9610862474	0.1200389625
9330	0.9610862474	0.1200274311
9331	0.9610103922	0.1200240202
9332	0.9610103922	0.1200202605
9333	0.9610103922	0.1200137317
9334	0.9610103922	0.1200089651
9335	0.9610103922	0.1200081501
9336	0.9610862474	0.1199998341
9337	0.9610862474	0.1199958453
9338	0.9610862474	0.119994677
9339	0.9610862474	0.1199925047
9340	0.9610862474	0.1199883374
9341	0.9610862474	0.119983349
9342	0.9611621027	0.1199803175
9343	0.9610862474	0.1199733622
9344	0.9611621027	0.1199707048
9345	0.9611621027	0.1199641827
9346	0.9611621027	0.1199583585
9347	0.9611621027	0.1199564235
9348	0.9611621027	0.1199505167
9349	0.9610862474	0.1199433312
9350	0.9611621027	0.1199374395
9351	0.9610862474	0.1199347036
9352	0.9611621027	0.1199300291
9353	0.9611621027	0.1199230772
9354	0.9611621027	0.1199162413
9355	0.9611621027	0.1199135259
9356	0.9611621027	0.1199107213
9357	0.9611621027	0.1199060582
9358	0.9611621027	0.1199049725
9359	0.961237958	0.1198888287
9360	0.961237958	0.1198853844
9361	0.961237958	0.1198838716
9362	0.961237958	0.1198759438
9363	0.9611621027	0.1198615514
9364	0.961237958	0.1198540805
9365	0.9613138132	0.1198463708
9366	0.961237958	0.119838517
9367	0.9613138132	0.119836223
9368	0.961237958	0.119821021
9369	0.961237958	0.1198191333
9370	0.961237958	0.1198176368
9371	0.961237958	0.1198131045
9372	0.9611621027	0.1198059143
9373	0.961237958	0.1198011521
9374	0.9611621027	0.1197971383
9375	0.9611621027	0.119793922
9376	0.9611621027	0.1197928985
9377	0.9613138132	0.1197828663
9378	0.9613138132	0.1197782123
9379	0.9611621027	0.1197749633
9380	0.9611621027	0.1197735083
9381	0.961237958	0.1197647946
9382	0.961237958	0.1197597284
9383	0.961237958	0.1197578962
9384	0.961237958	0.1197520039
9385	0.961237958	0.1197446956
9386	0.961237958	0.1197391405
9387	0.9611621027	0.1197371917
9388	0.9611621027	0.1197356727
9389	0.9611621027	0.1197175756
9390	0.9613138132	0.1197121046
9391	0.9613138132	0.1197079323
9392	0.9613896685	0.1197041399
9393	0.9614655238	0.1196979754
9394	0.9613138132	0.1196965081
9395	0.9613138132	0.1196942241
9396	0.9613138132	0.1196906876
9397	0.9613896685	0.1196775977
9398	0.9614655238	0.1196750418
9399	0.9613896685	0.1196663074
9400	0.9613896685	0.1196639099
9401	0.9613896685	0.1196564138
9402	0.9613896685	0.1196546153
9403	0.9613138132	0.1196491507
9404	0.9613138132	0.1196348707
9405	0.9613138132	0.1196291152
9406	0.9613138132	0.1196283174
9407	0.9613896685	0.1196234563
9408	0.9613896685	0.1196168173
9409	0.9613896685	0.1196081202
9410	0.9613896685	0.1196052714
9411	0.9613896685	0.1195980035
9412	0.9613896685	0.1195930814
9413	0.9613896685	0.1195897589
9414	0.9613138132	0.1195703852
9415	0.9613138132	0.119564818
9416	0.961237958	0.1195611891
9417	0.961237958	0.1195559484
9418	0.9613138132	0.1195493629
9419	0.9613138132	0.1195461021
9420	0.9613138132	0.1195425966
9421	0.961237958	0.1195342527
9422	0.961237958	0.1195328072
9423	0.9613138132	0.1195232478
9424	0.9611621027	0.1195206718
9425	0.9611621027	0.1195182123
9426	0.961237958	0.1195119733
9427	0.961237958	0.1195092575
9428	0.9611621027	0.1194956605
9429	0.961237958	0.1194937771
9430	0.961237958	0.1194864588
9431	0.961237958	0.1194817398
9432	0.9613138132	0.1194738746
9433	0.9613138132	0.1194716207
9434	0.961237958	0.1194670882
9435	0.9613896685	0.1194608457
9436	0.9613896685	0.1194557313
9437	0.9613896685	0.1194505538
9438	0.9613138132	0.1194470847
9439	0.9613138132	0.1194364108
9440	0.961237958	0.1194208758
9441	0.9613896685	0.1194104613
9442	0.9614655238	0.1194072406
9443	0.9614655238	0.1194065124
9444	0.9613138132	0.119404321
